12.000000000	36
13.001972789	43
16.000000000	48
16.497959184	43
17.004081633	40
20.000181406	36
20.367346939	38
20.751020408	40
21.118367347	41
21.485714286	43
24.000000000	36
24.506122449	40
24.987755102	38
25.493877551	43
28.000000000	33
28.370294785	35
28.742857143	36
29.118367347	38
29.502040816	40
32.000000000	40
32.506122449	36
32.995918367	38
33.502040816	36
36.000000000	33
36.742857143	36
36.995918367	40
37.493877551	36
40.000000000	40
40.489795918	36
40.994829932	38
41.238639456	36
41.499863946	40
